recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/494282-2026","TED","Projektmanagement","Deutschland – Wirtschaftshilfe an das Ausland – Auftragsänderung 1: 81316543-PM&E, fortalecimiento del sector educativo y desarrollo organizacional para PreViMujer III en Ecuador","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/494282-2026","75211200; 79000000","Gewalt gegen Frauen ist eines der größten Hindernisse für die uneingeschränkte Wahrnehmung der Menschenrechte von Frauen. Ecuador hat das Übereinkommen gegen alle Formen der Diskriminierung von Frauen (CEDAW) sowie das Interamerikanische Übereinkommen zur Verhütung und Bestrafung von Gewalt gegen Frauen (Übereinkommen von Belém do Pará) ratifiziert und sich den Zielen für nachhaltige Entwicklung (SDGs) verpflichtet. Auf nationaler Ebene wird insbesondere Frauen und Mädchen ein Leben frei von Gewalt garantiert. Dies geht aus der Verfassung von 2008 (Art. 35 und Art. 66), dem Strafgesetzbuch von 2014 (Art. 141 und Art. 155) sowie (3) dem organischen Gesetz zur Verhinderung und Beseitigung von Gewalt gegen Frauen (LOIV) von 2018 hervor. Die Umsetzung wirksamer Maßnahmen durch staatliche und nichtstaatliche Akteure, die sich auf die Prävention von Gewalt gegen Frauen konzentrieren, bleibt jedoch eine Herausforderung. Das Projekt Prävention von Gewalt gegen Frauen III (PreViMujer III) unterstützt die Umsetzung des LOIV und seiner Verordnung im Bereich der Prävention von Gewalt gegen Frauen. Um dies zu erreichen, werden Kapazitäten entwickelt sowie Wissen und methodische Instrumente an verschiedene öffentliche und zivilgesellschaftliche Akteure vermittelt, damit diese, innovative und nachhaltige Maßnahmen zur Prävention von Gewalt gegen Frauen umsetzen können. Ziel des Projekts ist es, auf zentraler Ebene und in zwei Provinzen Ecuadors staatliche und nichtstaatliche Akteure darin zu unterstützen, Regelungen zur Prävention von Gewalt gegen Frauen einzuführen. Das Projekt baut auf den Errungenschaften von PreViMujer I und II auf. Durch die Vorgängerprojekte wurden Kontakte zu gesellschaftlichen Schlüsselakteuren geknüpft, wertvolle Erfahrungen in der Entwicklung, Anwendung und Verbreitung von Methoden und Evidenzen gesammelt, Kapazitäten gestärkt und Wissen systematisiert. Insbesondere sollen die Erfahrungen aus Schulungs- und Sensibilisierungsprogrammen für Beamte, einem systemischen Präventionsmodell für Unternehmen und Universitäten sowie Lernmethoden für Kinder und Jugendliche, die für dieses Projekt entwickelt wurden, weiter genutzt und verbreitet werden. Die Zielgruppe sind Frauen in ihrer ganzen Vielfalt und während ihres gesamten Lebenszyklus. Darüber hinaus richtet sich das Projekt an Männer, Kinder und Jugendliche, die bei der Prävention geschlechtsspezifischer Gewalt eine wichtige Rolle spielen. Politischer Träger ist das Ministerium für Frauen und Menschenrechte (MMDH), das für die Umsetzung des LOIV und für die Koordinierung und Vernetzung der staatlichen Akteure des Nationalen Systems zur Verhütung und Beseitigung von Gewalt gegen Frauen (SNPEVM) sowohl auf zentraler als auch auf dezentraler Ebene zuständig ist.","2026-07-17","Deutschland","2026-08-17T06:51:52.769Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/494322-2026","TED","Projektmanagement","Deutschland – Branchenspezifisches Softwarepaket – Erweiterung M-KIS Akut, Pflege und Komplexbehandlungen – Plau am See","MediClin-IT GmbH - MEDICLIN Krankenhaus Plau am See","","https://ted.europa.eu/de/notice/-/detail/494322-2026","48100000; 72260000","Gegenstand des Auftrags ist die Erweiterung der bestehenden M-KIS-Systemlandschaft im MEDICLIN Krankenhaus Plau am See. Beschafft werden weitere M-KIS-Module für die Bereiche Akut, Pflege sowie Komplexbehandlungen. Gegenständlich sind Softwarelizenzen, Wartungsleistungen sowie Dienstleistungen in Bezug auf Einrichtung, Customizing, Projektmanagement, Produktivstartunterstützung, Echtbetriebsbegleitung, Stabilisierung und Schulung. Das Beschaffungsvorhaben dient insbesondere der weiteren Digitalisierung der klinischen Dokumentations-, Pflege-, Medikations- und Archivierungsprozesse. Im Einzelnen gliedert sich das Beschaffungsvorhaben in die nachfolgend dargelegten Leistungsbereiche. Der Beschaffungsgegenstand umfasst zunächst die Einführung der M-KIS Akut Phase 1. Hierzu gehören insbesondere die Module Patientenhistorie, Änderungshistorie, Entlassmanagement Akut, Blankoformulare stationärer Bereich, Medikationsplan, Heilmittelstammdatei sowie die ABDAMED-Nutzungsgebühr. Die Leistungen dienen der Erweiterung der bestehenden klinischen Dokumentations- und Behandlungsprozesse im bereits eingesetzten M-KIS. Weiterhin umfasst der Beschaffungsgegenstand die Einführung der M-KIS Pflege Phase 2. Hierzu gehören insbesondere die Module Pflegeplanung erweitert, Erweiterungspaket Pflege, Patientenkurve, Flüssigkeitsbilanz, Pflegeanamnese Methode ePA, Maßnahmenpakete, Pflegebericht, Wunddokumentation, Aufgabenmanagement § 301 sowie Lagerungsprotokoll. Die Leistungen dienen der weiteren Digitalisierung der pflegerischen Dokumentations- und Behandlungsprozesse. Gegenstand des Auftrags sind zudem Dienstleistungen zur Echtbetriebsbegleitung und Stabilisierung während des GoLives sowie Schulungen für die Pflege und den ärztlichen Dienst. Diese Leistungen sind erforderlich, um die eingeführten Module ordnungsgemäß in den laufenden Krankenhausbetrieb zu überführen. Darüber hinaus umfasst der Auftrag Module zur Dokumentation der Komplexbehandlungen. Diese dienen der vollständigen Dokumentation der jeweiligen Mindestvoraussetzungen und der Unterstützung der damit verbundenen Behandlungs- und Teambesprechungsprozesse.","2026-07-17","Deutschland","2026-08-17T06:51:52.770Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/494758-2026","TED","Projektmanagement","Deutschland – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – Betrieb, Weiterentwicklung und Pflege leuphana.de","Stiftung Universität Lüneburg","","https://ted.europa.eu/de/notice/-/detail/494758-2026","72000000","Die Stiftung Universität Lüneburg beabsichtigt die Beauftragung von Betrieb, Weiterentwicklung und Pflege leuphana.de","2026-07-17","Deutschland","2026-08-17T06:51:52.770Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/495233-2026","TED","Projektmanagement","Deutschland – Projektmanagement im Bauwesen – Projektsteuerungsleistungen für: Grundsanierung Hauptgebäude [IHK Nord Westfalen - Standort Münster]","Industrie- und Handelskammer Nord Westfalen","","https://ted.europa.eu/de/notice/-/detail/495233-2026","71541000","Die Industrie- und Handelskammer Nord Westfalen [IHK Nord Westfalen] beabsichtigt Leistungen für Grundsanierung des IHK-Hauptgebäudes am Standort Münster zu vergeben. Im Rahmen einer ganzheitlichen und zukunftssicheren Standortentwicklung der IHK Nord Westfalen in Münster ist eine Grundsanierung des Hauptgebäudes vorgesehen. Erste Akutmaßnahmen (Umsetzung des genehmigten Brandschutzkonzeptes, Dachsanierung Haus 1 und Hörsaal, Umnutzung der ehemaligen Registratur) sind bereits in der Ausführung bzw. abgeschlossen, die nahezu komplette Ertüchtigung des Hauptgebäudes (Haus 1 und Haus 2) ist Gegenstand dieser Ausschreibung. Perspektivisch ist auch ein Zukunftskonzept zur Weiterentwicklung von Haupteingang, Foyer/Eingangshalle sowie Empfang in Verbindung mit dem im Jahr 2017 errichteten IHK-Bildungszentrum im Fokus. Dieses Zukunftskonzept ist im Rahmen der Planung zur berücksichtigen, aber nicht Gegenstand dieses Vergabeverfahrens. Folgende Maßnahmen sind im Rahmen der Grundsanierung der Häuser 1 und 2 aktuell vorgesehen: Modernisierung der vorhandenen elektrotechnischen Infrastruktur; Veränderung der Grundrisse der Bürobereiche - ggf. inkl. raumakustischer Maßnahmen; Einbau einer geeigneten Kühlung in den Bürobereichen; Revitalisierung der Innenbereiche (Boden, Wand, Decke, Türen, etc.); Dachsanierung Haus 2 (Haus 1 bereits abgeschlossen); ggf. Fortführung des Brandschutzkonzeptes. Zur Aufrechterhaltung des Betriebs der Auftraggeberin und im Hinblick auf der Auftraggeberin zur Verfügung stehende anmietbare Ausweichflächen ist von einer (bau-)abschnittsweisen Umsetzung, u.a. in Form der Leerziehung von Geschossteilen des Hauptgebäudes mit einem jeweils zeitweisen Umzug in die angemieteten Ausweichräume auszugehen. Ein baulicher Projektbeginn wurde gegenüber den Beschlussgremium für das 4. Quartal 2026 avisiert. Die Fertigstellung ist derzeit bis Ende 2028 vorgesehen. Die Baukosten (KG 300 - 400) der Maßnahme werden derzeit mit rund 4,9 Mio. Euro / brutto angesetzt. Der zu sanierende Gebäudebestand hat eine Brutto-Grundfläche von rund 5.000 qm.","2026-07-17","Deutschland","2026-08-17T06:51:52.770Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/494071-2026","TED","Strategie","Deutschland – Baugrundverfestigungsarbeiten – Baugrundverbesserung CSV","Stadt Rosenheim","","https://ted.europa.eu/de/notice/-/detail/494071-2026","45111230","Gegenstand der Ausschreibung ist die Baugrundverbesserung für den Neubau eines 6-gruppigen Kinderhauses in Rosenheim. Die Leistungen umfassen insbesondere die Herstellung einer tragfähigen Gründung mittels CSV-Verfahrens einschließlich aller erforderlichen Nebenarbeiten. Hierzu zählen die vollständige Baustelleneinrichtung und -räumung, Bereitstellung und Vorhaltung von Geräten, Maschinen und Personal sowie die Koordination mit anderen Gewerken. Weiterhin umfasst der Leistungsumfang die fachgerechte Ausführung der Baugrundverbesserungsmaßnahmen nach geltenden Normen und Richtlinien, Qualitätssicherung und Dokumentation, Entsorgung von anfallenden Materialien sowie Einhaltung von Sicherheits- und Umweltschutzvorgaben.","2026-07-17","Deutschland","2026-08-17T06:51:57.304Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/494083-2026","TED","Strategie","Deutschland – Personensonderbeförderung (Straße) – Spezialbeförderung zu Schulen im Raum Hoyerswerda; Los 42: Königswartha - Hoyerswerda","Landratsamt Bautzen","","https://ted.europa.eu/de/notice/-/detail/494083-2026","60130000","Spezialbeförderung zu Schulen im Raum Hoyerswerda; Los 42: Königswartha - Hoyerswerda","2026-07-17","Deutschland","2026-08-17T06:51:57.304Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/494087-2026","TED","Strategie","Tschechien – Bürobedarf – Společný nákup kancelářských potřeb MF 2025+","Česká republika - Ministerstvo financí","","https://ted.europa.eu/de/notice/-/detail/494087-2026","30192000; 30199000; 30190000; 22800000; 30197000; 30197600; 22900000; 30197100; 30197200; 39260000","Předmětem Veřejné zakázky je dodávka kancelářských potřeb pro resort MF a další subjekty státní správy: a) veškerých kancelářských potřeb standardně využívaných při kancelářské práci, b) rejstříků, účetních knih, rychlovazačů, formulářů a ostatních tištěných papírových výrobků z papíru nebo lepenky, c) různého papírového materiálu, d) různého kancelářského zařízení a potřeb, e) drobného kancelářského vybavení, f) zpracovaného papíru a lepenky, g) kancelářských potřeb z papíru a ostatního zboží, h) přihrádek na ukládání papírů a vybavení pracovních stolů. Předmětem Veřejné zakázky budou i další dodávky kancelářských potřeb spadající pod uvedené CPV kódy nebo pod CPV kódy, jež jsou níže uvedeným CPV kódům podřízeny. Jednotlivé položky předmětu Veřejné zakázky budou množstevně určeny až v konkrétních Objednávkách. Subjekty, pro které je veřejná zakázka zadávána jsou zadavatelé, kteří jsou identifikováni v odst. 1.1 zadávací dokumentace (dále také jako ""ZD"").","2026-07-17","Tschechien","2026-08-17T06:51:57.304Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/494088-2026","TED","Strategie","Deutschland – Bauarbeiten – Lüftungstechnische Anlagen","Landeshauptstadt Hannover - Fachbereich Gebäudemanagement","2026-08-17T09:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/494088-2026","45000000; 45331210","An der Herschelschule Hannover wird das Bestandsgebäude erweitert und saniert. Die Bestandssanierung (FuR) umfasst dabei mehrere kleinere, neue Anbauten an das Bestandsgebäude, Umbauten im Bestand, eine Brandschutzertüchtigung, eine Sanitärkernsanierung, eine Abhangdeckensanierung sowie einen barrierefreien Ausbau. Leistungsumfang: 6 Stk. Deckenlüftungsgerät 150m³/h, 1 Stk. Deckenlüftungsgerät 630m³/h, 1 Stk. Deckenlüftungsgerät 1.600m³/h, 8 Stk. Brandschutzüberströmklappe, 1 Stk. Kunststoff Dachventilator 350m³/h, 1 Stk. Single-Split-Anlage 4kW - R290.","2026-07-17","Deutschland","2026-08-17T06:51:57.304Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/494090-2026","TED","Strategie","Deutschland – Fernsprech- und Datenübertragungsdienste – Dienstleistungskonzession zur Anbindung unterversorgter Adressen im Gebiet des Landkreises Rostock an ein Gigabit-Breitbandnetz unter Gewährung einer Investitionsbeihilfe (Graue-Flecken-Förderprogramm), Projektgebiet LRO31_05","Landkreis Rostock","","https://ted.europa.eu/de/notice/-/detail/494090-2026","64210000","Dienstleistungskonzession zur Anbindung unterversorgter Adressen im Gebiet des Landkreises Rostock an ein Gigabit-Breitbandnetz unter Gewährung einer Investitionsbeihilfe (Graue-Flecken-Förderprogramm), Projektgebiet LRO31_05","2026-07-17","Deutschland","2026-08-17T06:51:57.304Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/494091-2026","TED","Strategie","Deutschland – Arzneimittel – Arzneimittel mit dem Wirkstoff Somatropin (ATC: H01AC01)","AOK Sachsen - Anhalt","","https://ted.europa.eu/de/notice/-/detail/494091-2026","33600000","Gegenstand dieser Veröffentlichung ist der Abschluss von nicht exklusiven Rabattverträgen gemäß § 130a Abs. 8 SGB V zu Fertigarzneimitteln mit dem Wirkstoff Somatropin (ATC: H01AC01) im Rahmen eines sogenannten ""open-house-Modells"". Unter Vorgabe einheitlicher Vertragskonditionen sowie eines einheitlichen Zugangsverfahrens wird allen geeigneten und interessierten pharmazeutischen Unternehmen oder Gemeinschaften pharmazeutischer Unternehmen der Abschluss bzw. Beitritt zu einem Rabattvertrag nach § 130a Abs. 8 SGB V zu den vorgenannten Wirkstoffen bzw. Arzneimitteln angeboten. Interessierte pharmazeutische Unternehmen können dazu bei der genannten Kontaktadresse die Teilnahmeunterlagen sowie den jeweiligen Vertrag anfordern. Voraussetzung für den Abschluss eines Vertrages ist, dass das interessierte pharmazeutische Unternehmen die angeforderten Teilnahmeunterlagen vollständig ausgefüllt und unterzeichnet.","2026-07-17","Deutschland","2026-08-17T06:51:57.304Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-1b7417c3-f61a-4868-b4bc-c2cfd2ee6122","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-1b7417c3-f61a-4868-b4bc-c2cfd2ee6122","72000000","","2026-07-17","Österreich","2026-08-17T06:52:08.296Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-2ffa4558-42b5-41e1-ab09-865135ac565c","USP Bund","Projektmanagement","DiVi Change- und Projektmanagement","ASFINAG Maut Service GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-2ffa4558-42b5-41e1-ab09-865135ac565c","72000000","","2026-07-17","Österreich","2026-08-17T06:52:08.420Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-8a29df35-5092-4406-be3e-5d67dd3c8303","USP Bund","INTERREG","Interreg ASTER Innovation-Sprint","Standortagentur Tirol GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-8a29df35-5092-4406-be3e-5d67dd3c8303","79951000","","2026-07-17","Österreich","2026-08-17T06:52:09.482Z","ungeprueft","","","","",""
