recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/564938-2026","TED","Raumplanung","Schweiz – Umwelttechnische Beratung – N09.56 MP-240009 - EM Bex Nord - Martigny - PV Environnement + UBB (ID 11495)","Bundesamt für Strassen ASTRA - Abteilung Strasseninfrastruktur West - Filiale Thun","","https://ted.europa.eu/de/notice/-/detail/564938-2026","71313000","Der Abschnitt N09.56 Bex Nord – Martigny ist fast 15,8 km lang. Er beginnt an der Grenze der Filiale 1 (Estavayer-le-Lac) bei km 56,222 und endet am Perimeter des Projekts EP Martigny & Environs (km 72,000), das 2023 abgeschlossen wurde. Er umfasst die beiden Halbkreuzungen in Bex sowie eine Kreuzung in St-Maurice. Das vorliegende Projekt besteht daher darin, bestimmte Mängel der Infrastruktur zu beheben, um ihre Lebensdauer um etwa 15 Jahre zu verlängern, indem einzelne Maßnahmen in folgenden Bereichen durchgeführt werden: • T/U (Trassenführung und Umgebung) – Erneuerung der Beläge und Neugestaltung der Rastplätze • K (Kunstbauten) – bauliche Maßnahmen an 11 Bauwerken (darunter einige Zwillingsbauwerke) und statische Überprüfung von 7 Bauwerken. Individuell für jede Beschaffung. Die vorliegende Ausschreibung bezieht sich auf die Leistungen eines Umweltprojektentwicklers für den gesamten Abschnitt N09.56 Bex Nord – Martigny und für alle Phasen vom Konzeptentwurf (MK) bis zur Inbetriebnahme (MS). Die Aufgaben von UBB umfassen die Phasen von der Ausschreibung (AP) bis zur Inbetriebnahme (MS). Studien, die Gegenstand eines MK-MP sind, unterliegen nicht dem Genehmigungsverfahren. Der Abschnitt N09.56 Bex Nord – Martigny ist seit etwa einem halben Jahrhundert in Betrieb und wurde verschiedenen Instandhaltungsmassnahmen unterzogen. Die Beläge und bestimmte Bauwerke müssen rasch saniert werden. Der vorliegende Auftrag wird von PV environnement in Abstimmung mit den PV GC der Bereiche T/U und K in den Phasen MK und MP ausgeführt und betrifft hauptsächlich die Erstellung der NIE sowie die Leistungen der Umweltüberwachung der Ausführung (UBB) in der Phase AP bis MS. Das für die Beauftragten vorgesehene Stundenvolumen wird vom Auftraggeber vorgegeben. Es beträgt für diesen Auftrag 4'000 Stunden.","2026-08-14","Schweiz","2026-09-14T11:52:48.425Z","pruefen","55","Umweltverträglichkeitsprüfung/Umweltbaubegleitung für ein Straßeninfrastrukturprojekt, Umweltthema, aber ausführungsnahe Bauüberwachung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/564098-2026","TED","Projektmanagement","Deutschland – Projektmanagement im Bauwesen – Hochwasserschutz in Bremen-Vegesack - Technische Projektsteuerung","Bremischer Deichverband am rechten Weserufer","","https://ted.europa.eu/de/notice/-/detail/564098-2026","71541000; 71500000","Gegenstand dieser Angebotsanfrage sind die Leistungen zur Technischen Projektsteuerung gemäß AHO für die Realisierung der Hochwasserschutzmaßnahme unter Einbeziehung der städtebaulichen Anforderungen des Quartiers und der umliegenden Planungsideen.","2026-08-14","Deutschland","2026-09-14T11:52:51.776Z","pruefen","55","Technische Projektsteuerung für Hochwasserschutzmaßnahme mit städtebaulichem Bezug, Kernleistung ist Bau-Projektsteuerung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/564516-2026","TED","Projektmanagement","Deutschland – Projektmanagement im Bauwesen – Beschaffung von Projektsteuerungsleistungen mit vorgreifenden Projektentwicklungsleistungen für den Neubau des Gymnasiums Poing","Landkreis Ebersberg","","https://ted.europa.eu/de/notice/-/detail/564516-2026","71541000","Beschaffung von Projektsteuerungsleistungen mit vorgreifenden Projektentwicklungsleistungen für den Neubau des Gymnasiums Poing","2026-08-14","Deutschland","2026-09-14T11:52:51.776Z","eher unpassend","20","Projektsteuerung für Gymnasium-Neubau, Hochbau-Projektsteuerung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/564606-2026","TED","Projektmanagement","Deutschland – Softwarepaket und Informationssysteme – Beschaffung + Einführung eines Warenwirtschaftssystems","Deutsche Rentenversicherung Bayern Süd Abteilung Verwaltung","","https://ted.europa.eu/de/notice/-/detail/564606-2026","48000000","Gegenstand des EVB IT-Vertrages ist die Beschaffung, Überlassung, Einführung und Pflege eines standardisierten Warenwirtschaftssystems (WaWi) zur durchgängigen Digitalisierung des Beschaffungsprozesses der Deutschen Ren-tenversicherung Bayern Süd (Auftraggebender) einschließlich: • Überlassung der Software zur dauerhaften Nutzung im Rechenzentrum des Auftraggebenden • Implementierung, Ersteinrichtung und Konfiguration • Integration in die bestehende IT-Infrastruktur und die angrenzenden Fachverfahren • Schulung der Anwendenden sowie der Systembetreuung • Wartung, Pflege und Support über die Vertragslaufzeit • Projektmanagement und Einführungsbegleitung Ziel ist die Ablösung des gegenwärtigen überwiegend heterogenen, teilweise medienbruchbehafteten Einkaufsprozes-ses durch ein einheitliches, revisionssicheres System, mit dem der gesamte Einkaufsprozess transparent, nachvollziehbar und effizient abgebildet wird. Der Warenwirtschaftsprozess soll vereinheitlicht und standardisiert werden und manuelle Tätigkeiten reduzieren. Das System dient zugleich der Erfassung und zielorientierten Verarbeitung von Warenbestandsdaten und stellt die Anbindung an die bestehende Systemlandschaft des Auftraggebers sicher. Die angebotene Lösung muss als Standardsoftware mit konfigurierbaren Modulen verfügbar sein. Reine Individualentwicklungen werden nur insoweit akzeptiert, wie sie zur Anbindung an die bestehenden Systeme oder zur Erfüllung öffentlicher, rechtsverbindlicher Vorgaben zwingend erforderlich sind.","2026-08-14","Deutschland","2026-09-14T11:52:51.776Z","eher unpassend","20","Beschaffung/Einführung eines Warenwirtschaftssystems, IT-Beschaffung fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/565544-2026","TED","Projektmanagement","Deutschland – Boden- und Fliesenarbeiten – ILKO | 112 Fliesenarbeiten","Gemeinde Ilvesheim","","https://ted.europa.eu/de/notice/-/detail/565544-2026","45431000; 45324000; 45421141","Bei den in dieser Leistungsbeschreibung ausgeschriebenen Leistungen handelt es sich im Wesentlichen um: ca. 660m² Untergrundvorbehandlung ca. 230m² Bodenabdichtung W1-I ca. 260m² Bodenabdichtung W2-I ca. 410m² Bodenabdichtung W3-I ca. 125m² Abdichtung an Edelstahlbecken ca. 120m² Wandabdichtung W2-I ca. 980m² Bodenfliesen in unterschiedlichen Formaten und Rutschfestigkeitsklassen ca. 40Stk. Stufenbeläge aus Fliesen ca. 670m² Wandfliesen ca. 1 Stk. Sauberlaufsystem ca. 1,80x1,60m ca. 5 Stk Sitzbänke aus XPS-Formteilen, inkl. Abdichtung und Mosaikfliesen, ca. 3,2x0,4x0,6m ca. 3 Stk Sitzbänke aus XPS-Formteilen, inkl. Abdichtung und Mosaikfliesen, ca. 2,4x0,4x0,6m ca. 6 Stk. Spiegel Ausführungstermine: Beginn ca. 07/2027 Fertigstellung ca. 10/2027","2026-08-14","Deutschland","2026-09-14T11:52:51.777Z","eher unpassend","20","Fliesenarbeiten, Bauausführungsgewerk.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/566108-2026","TED","Projektmanagement","Deutschland – Projektmanagement im Bauwesen – CVK0034-26-01, VE7713.02 Projektsteuerungsleistungen","Charité - Universitätsmedizin Berlin","","https://ted.europa.eu/de/notice/-/detail/566108-2026","71541000","Die Charité - Universitätsmedizin Berlin, Charitéplatz 1, 10117 Berlin schreibt die Projektsteuerungsleistungen für die Grundinstandsetzung des Gebäudes 0034 auf dem Campus Virchow Klinikum (CVK) Augunstenburger Platz 1, 13435 Berlin aus. Es handelt sich hierbei um die Sanierung des Bestandsgebäudes inkl. kleiner Anbau (Neubau) zum Nationalen Centrum für Tumorforschung mit Tageskliniken, Büros und Laboren mit ca. 10.000 m2 BGF. Es bestehen gesonderte Anforderungen nach dem Berliner Ausschreibungs- und Vergabegesetz (BerlAVG), siehe Vergabeunterlagen. Nähere Informationen können den auf der Vergabeplattform der Charité (https://vergabeplattform.charite.de) zur Verfügung gestellten Unterlagen entnommen werden.","2026-08-14","Deutschland","2026-09-14T11:52:51.777Z","eher unpassend","20","Projektsteuerungsleistungen für Klinik-Sanierung, Hochbau-Projektsteuerung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/563440-2026","TED","Strategie","Deutschland – Dachabdichtungs- und -dämmarbeiten – Dachdeckungs- und Dachabdichtungsarbeiten SOM","Trägergesellschaft Kliniken Aurich-Emden-Norden mbH","","https://ted.europa.eu/de/notice/-/detail/563440-2026","45261410","Die drei Krankenhäuser Aurich, Emden, Norden sollen zu einer Klinik zusammengeführt werden. Geplant ist Bau eines aufgelösten Komplexes aus mehreren Gebäuden mit den dazugehörigen Verkehrs-, Park- und Freiflächen Mit der Zentralklinik entsteht ein Haus auf einem 36 Hektar großen Areal in Uthwerdum. Das Baugrundstück befindet sich bei Uthwerdum / Südbrookmerland im Landkreis Aurich in Ostfriesland. Die Erschließung des Geländes erfolgt über die südlich angrenzenden Bundesstraßen B72 und B21.","2026-08-14","Deutschland","2026-09-14T11:52:56.983Z","eher unpassend","20","Dachabdichtungs-/-dämmarbeiten, Bauausführungsgewerk.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/563444-2026","TED","Strategie","Deutschland – Feuerwehrfahrzeuge – Beschaffung eines Wechselladerfahrzeugs (WLF) 26 für den Brand- und Katastrophenschutz im Eifelkreis Bitburg-Prüm","Kreisverwaltung des Eifelkreises Bitburg-Prüm","","https://ted.europa.eu/de/notice/-/detail/563444-2026","34144210; 34139000; 34139200","Beschaffung eines WLF 26 für den Brand- und Katastrophenschutz im Eifelkreis Bitburg-Prüm. Die Beschaffung ist in 3 Lose aufgeteilt: Los 1: Fahrgestell Beschaffung eines Fahrgestells für ein Wechselladerfahrzeug 26 nach DIN 14505 und DIN EN 1846. Technisch zulässiges Gesamtgewicht mindesten 28.000 kg, Watfähigkeit bis mindestens 500 mm. Los 2: Feuerwehrtechnischer Aufbau Beschaffung des feuerwehrtechnischen Aufbaus eines Wechselladerfahrzeuges mit einer maximalen Fahrzeuglänge von 10.000 mm. Los 3: Beladung Beschaffung feuerwehrtechnischer Beladung nach DIN 14505 für Wechselladerfahrzeuge Bieter können Angebote für ein, mehrere oder alle Lose abgeben. Nähere Informationen enthalten die Vergabeunterlagen.","2026-08-14","Deutschland","2026-09-14T11:52:56.983Z","eher unpassend","20","Beschaffung von Feuerwehrfahrzeugen, reine Fahrzeuglieferung fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/563452-2026","TED","Strategie","Deutschland – Bearbeitung und Clearing von Finanzgeschäften – CashBA 2026","Bundesagentur für Arbeit (BA), vertreten durch den Vorstand, hier vertreten durch die Leitung des Geschäftsbereiches Einkauf im BA-Service-Haus","","https://ted.europa.eu/de/notice/-/detail/563452-2026","66172000","Beschaffungsgegenstand ist der Abschluss eines Rahmenvertrages über die Erbringung von Dienstleistungen für Betrieb, Bereitstellung und Weiterentwicklung einer Bar-Auszahlungsmöglichkeit für ca. 20.000 Aus- und Einzahlungen pro Monat inkl. Service und Support.","2026-08-14","Deutschland","2026-09-14T11:52:56.983Z","eher unpassend","20","Clearing von Finanzgeschäften/Bargeldauszahlungen, Finanzdienstleistung fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/563460-2026","TED","Strategie","Italien – Kontroll- und Überwachungsleistungen – PAC CALABRIA 2014/2020-AZIONE 7.4.1-Piano operativo monitoraggio ponti e viadotti reti stradali non ANAS linee guida nell&#8217;ambito della defin. classe d&#8217;attenzione ponti esistenti di reti stradali non ANAS Regione Calabria-Affidamento servizi ingegneria finalizzati a classificazione e gestione rischio,valutazione sicurezza, monitoraggio ponti esistenti","Dipartimento LL.PP. Regione Calabria","","https://ted.europa.eu/de/notice/-/detail/563460-2026","71700000","Il presente appalto ha per oggetto l’affidamento servizi d’ingegneria inerenti l’applicazione dei Livelli 0, 1 e 2 delle “Linee Guida per la classificazione e gestione del rischio, la valutazione della sicurezza ed il monitoraggio dei ponti esistenti” e s.m.i. approvate dall’Assemblea generale del Consiglio Superiore dei Lavori Pubblici finalizzati alla definizione della classe di attenzione dei ponti esistenti delle reti stradali non ANAS della Regione Calabria (art. 1 disciplinare tecnico)","2026-08-14","Italien","2026-09-14T11:52:56.984Z","eher unpassend","20","Überwachung/Prüfung von Brücken und Viadukten, bautechnisches Prüfthema fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/563462-2026","TED","Strategie","Deutschland – Personensonderbeförderung (Straße) – Spezialbeförderung zu Schulen im Raum Radeberg; Los 21: Sohland/Spree, Bautzen - Sächs. Epilepsiezentrum Radeberg","Landratsamt Bautzen","","https://ted.europa.eu/de/notice/-/detail/563462-2026","60130000","Spezialbeförderung zu Schulen im Raum Radeberg; Los 21: Sohland/Spree, Bautzen - Sächs. Epilepsiezentrum Radeberg","2026-08-14","Deutschland","2026-09-14T11:52:56.984Z","eher unpassend","20","Schülersonderbeförderung, physische Transportdienstleistung fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/563472-2026","TED","Strategie","Deutschland – Dienstleistungen von Architekturbüros bei Gebäuden – Strohgäuhalle Leonberg Höfingen - Modernisierungs- und Instandsetzungsmaßnahmen","Stadt Leonberg","","https://ted.europa.eu/de/notice/-/detail/563472-2026","71221000","1. Projektbeschreibung: Geplant ist die Generalsanierung der Strohgäuhalle in Leonberg Höfingen inkl. Instandsetzung/ Sanierung der technischen Gebäude-Ausrüstung. Mit den Planungen soll im Frühjahr bis Sommer 2026 begonnen werden. Als kompletter Fertigstellungstermin der Maßnahme ist das Jahr 2029 angestrebt. Ein energetischer Sanierungsfahrplan liegt vor und ist umzusetzen. Die tatsächlichen Modernisierungs- und Instandsetzungsaufwände für die Aufrechthaltung des Nutzungsbetriebes der Strohgäuhalle sollen untersucht und zusammengefasst werden. Während der Maßnahmen wäre ein eingeschränkter Betrieb der Halle wünschenswert. Eine Sanierung in vorgegebenen Zeitabständen / Schließungen ist zu prüfen und einer kostenintensiven Interimshalle gegenüber zu stellen. / 2. Zustandsbericht: Die Strohgäuhalle Höfingen wurde 1978 zeitgleich mit der Staigwaldhalle errichtet und besteht aus einer 3-Feldhalle mit einem Foyer, einer Tribüne und mehreren Umkleiden mit Nassräumen, einem Küchenbereich, Regieräumen und Nebenräumen. Im teilunterkellerten UG befindet sich die Technik. Die Halle hat eine Netto-Grundfläche von ca. 2.143 qm. Nutzung des Gebäudes: Sportbetrieb, Wettkämpfe sowie Veranstaltungen (Versammlungsstätte).","2026-08-14","Deutschland","2026-09-14T11:52:56.984Z","eher unpassend","20","Modernisierung/Instandsetzung einer Halle inkl. TGA, klassischer Hochbau.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
